phoenix,rainbow,runner,sam,abc123,passwd,notused,internet,asshole,Maddock,Mickey,qwerty,fiction,orange,tigger,wheeling,mustang,admin,jennifer,money,Justin,chris,david,foobar,buster,harley,jordan,stupid,apple,fred,summer,sunshine,is_private,is_failure,is_root,is_valid,not_valid_count,ip_failure,ip_success,no_failure,first,td,ts,target,source
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0.5075161618461452,0.2630541139197002,-0.1592336730048164,0.1340107821002892,0,-0.1202630923201649,0.5219458801803298,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0.3110904567701322,0.557495366432092,-0.6785885336331083,-0.0545615327122606,0,-0.1485735272997043,0.5128748613014258,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,1.4896446872262104,0.3612011980904974,-0.7824595057587668,0.2282969395065641,0,-0.1489878263481854,-1.885642397269764,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,-0.4746123635339198,-0.1295342227634887,-0.5747175615074499,-0.0545615327122606,0,-0.1485735272997043,0.5113505550286032,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,1,1,-0.4746123635339198,-0.1295342227634887,-0.7824595057587668,-0.0545615327122606,0,-0.1490914011103057,0.5272038240727875,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,-0.0817609533818937,-0.1295342227634887,-0.7824595057587668,-0.0545615327122606,0,-0.1490914011103057,-0.0533778678875869,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0.1146647516941192,-0.0313871385926915,-0.7824595057587668,-0.0545615327122606,0,-0.1490568761895989,-0.5338699990522107,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,1,-0.4746123635339198,-0.3258283911050832,-0.7824595057587668,0.2282969395065641,0,-0.1488842515860652,0.5319266578623797,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,-0.4746123635339198,-0.1295342227634887,-0.7824595057587668,0.4168692543191141,0,-0.1480211285683963,-0.6987943938663879,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,-0.4746123635339198,0.0667599455781057,-0.6785885336331083,0.2282969395065641,0,-0.1489878263481854,0.524263003290797,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,1.0967932770741844,0.3612011980904974,0.0485082712465003,0.4168692543191141,0,-0.1121842608747842,0.5336289068980524,1,borderline smote
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,-0.4746123635339198,-0.3258283911050832,-0.7824595057587668,0.3225830969128391,0,-0.1476758793613287,0.5242070729712998,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0,0,-0.4746123635339198,-0.0313871385926915,-0.6785885336331083,0.0397246246940143,0,-0.1073852968965452,0.5126479905851273,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,1,-0.4746123635339198,-0.2276813069342859,-0.7824595057587668,-0.0545615327122606,0,-0.1490914011103057,0.5229734559332808,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,-0.4746123635339198,-0.2276813069342859,-0.6785885336331083,0.0397246246940143,0,-0.1482282780926368,0.5161240542331327,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,-0.4746123635339198,-0.2276813069342859,-0.6785885336331083,0.0397246246940143,0,-0.1486425771411179,0.5154729609524058,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,-0.4746123635339198,0.0667599455781057,-0.7824595057587668,0.3225830969128391,0,-0.1481592282512233,0.5303899672264144,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,1,1,-0.4746123635339198,-0.1295342227634887,-0.7824595057587668,-0.0545615327122606,0,-0.1490914011103057,0.5241818170778338,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0.5075161618461452,-0.0313871385926915,-0.7824595057587668,-0.0545615327122606,0,-0.1490223512688922,-1.285250941525118,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,1,1,-0.4746123635339198,0.1649070297489029,-0.7824595057587668,0.511155411725389,0,-0.1484354276168773,0.5382988184784528,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,-0.4746123635339198,0.0667599455781057,-0.6785885336331083,0.2282969395065641,0,-0.1489533014274787,0.5180129365251187,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0.5075161618461452,0.557495366432092,-0.6785885336331083,-0.0545615327122606,0,-0.1487116269825314,-0.0368695805147043,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,1,1,-0.4746123635339198,0.0667599455781057,-0.7824595057587668,0.4168692543191141,0,-0.1483318528547571,0.5382977362335072,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,-0.4746123635339198,0.1649070297489029,-0.7824595057587668,0.4168692543191141,0,-0.1483663777754638,-1.2310532758995714,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,-0.4746123635339198,0.0667599455781057,-0.7824595057587668,0.4168692543191141,0,-0.1482628030133436,0.5357910147661752,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0.3110904567701322,0.557495366432092,-0.6785885336331083,-0.0545615327122606,0,-0.1485735272997043,0.5124020504270917,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1,-0.4746123635339198,0.1649070297489029,-0.7824595057587668,0.3225830969128391,0,-0.1485390023789976,-1.4800454117115325,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1,-0.4746123635339198,0.0667599455781057,-0.7824595057587668,0.2282969395065641,0,-0.1485390023789976,-1.049511050211188,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,1.6860703923022236,0.557495366432092,-0.7824595057587668,0.3225830969128391,0,-0.1489533014274787,-1.5774994025612,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1,-0.4746123635339198,0.1649070297489029,-0.7824595057587668,0.3225830969128391,0,-0.1485390023789976,-1.4690839638865336,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,1.6860703923022236,0.557495366432092,0.3601211876234755,0.0397246246940143,0,-0.0897775873360999,0.5350013031783406,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,-0.2781866584579068,0.0667599455781057,-0.5747175615074499,0.1340107821002892,0,-0.1414959185548195,0.5246459736524127,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,-0.2781866584579068,-0.2276813069342859,-0.7824595057587668,0.2282969395065641,0,-0.1486771020618246,0.5184495518872877,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,-0.4746123635339198,0.0667599455781057,-0.7824595057587668,0.4168692543191141,0,-0.1482282780926368,-1.4758228450059936,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0,0,-0.0817609533818937,-0.0313871385926915,-0.4708465893817916,0.0397246246940143,0,-0.1008600868829684,0.5144379161534209,1,borderline smote
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0.3110904567701322,-0.0313871385926915,-0.7824595057587668,0.4168692543191141,0,-0.1488497266653584,-0.2419035347987796,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,1,1,-0.4746123635339198,-0.0313871385926915,-0.7824595057587668,0.1340107821002892,0,-0.1490914011103057,0.5365844191123749,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0.7039418669221583,0.1649070297489029,-0.7824595057587668,0.1340107821002892,0,-0.1489878263481854,-1.3392608781969075,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,1,1,-0.4746123635339198,-0.1295342227634887,-0.7824595057587668,-0.0545615327122606,0,-0.1489533014274787,0.5293864912075357,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,-0.4746123635339198,0.0667599455781057,-0.6785885336331083,0.2282969395065641,0,-0.1488842515860652,0.5163360694054884,1,borderline smote
